80.3495,10,174.65,57.3437,10,197.656,97.5211,10,157.479,75.2875,10,179.712,83.7648,10,171.235,97.6151,10,157.385,65.0619,10,189.938,99.9925,10,155.007,103.358,10,151.642,104.747,10,150.253,98.0851,10,156.915,99.0486,10,155.951,107.621,10,147.379,77.6836,10,177.316,92.0864,10,162.914,103.733,10,151.267,100.327,10,154.673,82.307,10,172.693,95.9377,10,159.062,101.073,10,153.927,59.8215,10,195.178,67.1231,10,187.877,63.3315,10,191.669,94.314,10,160.686,43.7786,10,211.221,62.8341,10,192.166,73.0174,10,181.983,58.5241,10,196.476,82.6223,10,172.378,87.4438,10,167.556,87.3694,10,167.631,61.2789,10,193.721,77.6314,10,177.369,92.5433,10,162.457,63.6074,10,191.393,92.852,10,162.148,103.6,10,151.4,107.062,10,147.938,86.0105,10,168.989,89.6195,10,165.38,106.716,10,148.284,66.209,10,188.791,61.048,10,193.952,80.4868,10,174.513,73.121,10,181.879,74.8054,10,180.195,68.6926,10,186.307,82.7395,10,172.26,61.9516,10,193.048,
78.8308,10,176.169,54.6239,10,200.376,95.8148,10,159.185,75.8626,10,179.137,82.0232,10,172.977,95.8523,10,159.148,65.3899,10,189.61,98.197,10,156.803,102.204,10,152.796,103.671,10,151.329,96.3614,10,158.639,97.0824,10,157.918,106.574,10,148.426,77.9652,10,177.035,91.118,10,163.882,102.643,10,152.357,99.8555,10,155.145,83.7159,10,171.284,94.5685,10,160.432,99.5161,10,155.484,60.84,10,194.16,67.6233,10,187.377,64.1526,10,190.847,93.8859,10,161.114,44.6454,10,210.355,63.4872,10,191.513,73.2193,10,181.781,60.1819,10,194.818,80.9609,10,174.039,85.4974,10,169.503,85.2254,10,169.775,60.3971,10,194.603,74.5038,10,180.496,90.9573,10,164.043,63.9442,10,191.056,91.5007,10,163.499,102.047,10,152.953,106.292,10,148.708,86.796,10,168.204,87.5202,10,167.48,105.403,10,149.597,66.5642,10,188.436,60.913,10,194.087,80.4141,10,174.586,74.2202,10,180.78,76.0856,10,178.914,67.8351,10,187.165,83.6762,10,171.324,63.5942,10,191.406,
77.3003,10,177.7,51.3861,10,203.614,94.1609,10,160.839,76.4129,10,178.587,80.2003,10,174.8,94.1728,10,160.827,65.7234,10,189.277,96.4348,10,158.565,100.865,10,154.135,102.443,10,152.557,94.6665,10,160.334,95.1738,10,159.826,105.55,10,149.45,78.0717,10,176.928,90.2236,10,164.776,101.349,10,153.651,99.3617,10,155.638,85.0229,10,169.977,93.171,10,161.829,98.014,10,156.986,61.716,10,193.284,68.0736,10,186.926,64.9186,10,190.081,93.245,10,161.755,45.5426,10,209.457,64.2471,10,190.753,73.3037,10,181.696,61.9457,10,193.054,79.4713,10,175.529,83.6828,10,171.317,83.2525,10,171.747,59.5714,10,195.429,71.4876,10,183.512,89.1786,10,165.821,64.1276,10,190.872,90.2353,10,164.765,100.475,10,154.525,105.523,10,149.477,87.4627,10,167.537,85.4767,10,169.523,103.814,10,151.186,66.8751,10,188.125,60.7559,10,194.244,80.2179,10,174.782,75.3085,10,179.692,77.2542,10,177.746,67.0683,10,187.932,84.5768,10,170.423,65.2223,10,189.778,
75.9659,10,179.034,48.3794,10,206.621,92.4286,10,162.571,76.9667,10,178.033,78.3294,10,176.671,92.6162,10,162.384,66.1643,10,188.836,94.7149,10,160.285,99.4301,10,155.57,101.214,10,153.786,93.0271,10,161.973,93.335,10,161.665,103.819,10,151.181,78.1404,10,176.86,88.5329,10,166.467,100.095,10,154.905,98.9056,10,156.094,85.2034,10,169.797,91.8219,10,163.178,96.4704,10,158.53,62.5598,10,192.44,68.6057,10,186.394,65.684,10,189.316,92.4568,10,162.543,46.4735,10,208.527,65.037,10,189.963,73.3569,10,181.643,63.8236,10,191.176,78.1489,10,176.851,81.9944,10,173.006,81.4372,10,173.563,58.7643,10,196.236,68.6453,10,186.355,87.3104,10,167.69,64.3305,10,190.67,88.1607,10,166.839,98.965,10,156.035,104.005,10,150.995,87.8784,10,167.122,82.3473,10,172.653,102.021,10,152.979,67.2415,10,187.758,60.6128,10,194.387,80.0796,10,174.92,76.4408,10,178.559,78.5879,10,176.412,66.2492,10,188.751,85.5279,10,169.472,66.8472,10,188.153,
74.7053,10,180.295,45.5059,10,209.494,90.5677,10,164.432,77.4373,10,177.563,76.3575,10,178.643,91.1125,10,163.888,66.5592,10,188.441,92.9878,10,162.012,98.0004,10,157,99.9199,10,155.08,91.4897,10,163.51,91.4832,10,163.517,102.064,10,152.936,78.1555,10,176.845,86.8825,10,168.118,98.741,10,156.259,98.3542,10,156.646,85.1342,10,169.866,90.5011,10,164.499,94.976,10,160.024,63.2964,10,191.704,69.2027,10,185.797,66.5089,10,188.491,91.5248,10,163.475,47.5221,10,207.478,65.9576,10,189.042,73.2184,10,181.782,65.7491,10,189.251,76.9613,10,178.039,80.4934,10,174.507,79.6248,10,175.375,57.9889,10,197.011,66.0567,10,188.943,85.2365,10,169.764,64.4767,10,190.523,86.0792,10,168.921,97.5022,10,157.498,102.301,10,152.699,88.0816,10,166.918,79.1193,10,175.881,100.021,10,154.979,67.5779,10,187.422,60.4935,10,194.506,79.8307,10,175.169,77.5503,10,177.45,79.7859,10,175.214,65.6331,10,189.367,86.3504,10,168.65,68.3848,10,186.615,
73.5404,10,181.46,42.7814,10,212.219,88.4765,10,166.524,77.6402,10,177.36,74.1451,10,180.855,89.7676,10,165.232,67.0993,10,187.901,91.3952,10,163.605,96.6116,10,158.388,98.6216,10,156.378,89.9237,10,165.076,89.6206,10,165.379,100.298,10,154.702,78.2054,10,176.795,85.2289,10,169.771,97.4864,10,157.514,97.6976,10,157.302,85.1521,10,169.848,88.8615,10,166.138,93.4565,10,161.543,64.0809,10,190.919,69.8842,10,185.116,67.2947,10,187.705,90.6581,10,164.342,48.5394,10,206.461,66.8806,10,188.119,72.7573,10,182.243,67.7873,10,187.213,75.9191,10,179.081,79.1806,10,175.819,77.5192,10,177.481,57.2917,10,197.708,63.5713,10,191.429,83.0927,10,171.907,64.7028,10,190.297,84.1346,10,170.865,96.1746,10,158.825,100.633,10,154.367,87.7621,10,167.238,76.0747,10,178.925,97.905,10,157.095,67.9557,10,187.044,60.3719,10,194.628,79.6411,10,175.359,78.5966,10,176.403,81.0437,10,173.956,64.9723,10,190.028,87.0381,10,167.962,69.815,10,185.185,
72.2614,10,182.739,40.2737,10,214.726,86.3089,10,168.691,77.7424,10,177.258,71.8499,10,183.15,88.4747,10,166.525,67.58,10,187.42,89.9295,10,165.07,95.2401,10,159.76,97.2423,10,157.758,88.4945,10,166.505,87.7406,10,167.259,98.5117,10,156.488,78.1252,10,176.875,83.8918,10,171.108,96.223,10,158.777,96.9056,10,158.094,85.0836,10,169.916,86.9217,10,168.078,91.9321,10,163.068,64.8826,10,190.117,70.6185,10,184.382,68.053,10,186.947,89.727,10,165.273,49.6898,10,205.31,67.779,10,187.221,72.0177,10,182.982,69.9685,10,185.031,75.0554,10,179.945,78.0568,10,176.943,75.2355,10,179.764,56.6429,10,198.357,61.2886,10,193.711,80.8452,10,174.155,64.9336,10,190.066,82.3437,10,172.656,94.9681,10,160.032,98.8632,10,156.137,86.9016,10,168.098,73.1745,10,181.825,95.6269,10,159.373,68.377,10,186.623,60.3655,10,194.634,79.437,10,175.563,79.6432,10,175.357,82.2602,10,172.74,64.3653,10,190.635,87.6123,10,167.388,71.1131,10,183.887,
70.9381,10,184.062,37.9383,10,217.062,83.831,10,171.169,77.6187,10,177.381,69.4627,10,185.537,87.2036,10,167.796,68.0923,10,186.908,88.447,10,166.553,93.9513,10,161.049,95.755,10,159.245,86.9983,10,168.002,85.797,10,169.203,96.6595,10,158.34,78.1077,10,176.892,82.591,10,172.409,95.0114,10,159.989,95.8903,10,159.11,84.6315,10,170.369,84.7633,10,170.237,90.3689,10,164.631,65.6868,10,189.313,71.3822,10,183.618,68.763,10,186.237,88.7867,10,166.213,50.7986,10,204.201,68.4383,10,186.562,71.066,10,183.934,71.894,10,183.106,74.2321,10,180.768,77.1275,10,177.872,72.6915,10,182.309,55.9983,10,199.002,59.1017,10,195.898,78.5377,10,176.462,65.2729,10,189.727,80.6778,10,174.322,93.832,10,161.168,97.0306,10,157.969,85.5463,10,169.454,70.2653,10,184.735,93.161,10,161.839,68.7309,10,186.269,60.3125,10,194.688,79.2572,10,175.743,80.6716,10,174.328,83.4585,10,171.542,63.7655,10,191.234,87.6853,10,167.315,72.1589,10,182.841,
69.301,10,185.699,35.781,10,219.219,81.3974,10,173.603,77.4356,10,177.564,67.1806,10,187.819,85.9549,10,169.045,68.3588,10,186.641,87.0839,10,167.916,92.6738,10,162.326,94.2682,10,160.732,85.4801,10,169.52,83.9103,10,171.09,94.8021,10,160.198,78.1345,10,176.865,81.3142,10,173.686,93.8497,10,161.15,94.6098,10,160.39,83.9428,10,171.057,82.5371,10,172.463,88.8126,10,166.187,66.5005,10,188.5,72.0738,10,182.926,69.3297,10,185.67,87.7952,10,167.205,51.9495,10,203.05,68.5285,10,186.471,70.045,10,184.955,73.7146,10,181.285,73.2518,10,181.748,76.2565,10,178.743,70.1261,10,184.874,55.4309,10,199.569,57.086,10,197.914,76.149,10,178.851,65.5967,10,189.403,79.0341,10,175.966,92.8088,10,162.191,95.1704,10,159.83,84.0016,10,170.998,67.003,10,187.997,90.4965,10,164.503,69.1297,10,185.87,60.2729,10,194.727,79.1666,10,175.833,81.6393,10,173.361,84.5803,10,170.42,63.2003,10,191.8,87.7237,10,167.276,72.9835,10,182.016,
66.8646,10,188.135,33.7527,10,221.247,78.9658,10,176.034,77.0906,10,177.909,65.0305,10,189.969,84.5176,10,170.482,68.1926,10,186.807,85.7942,10,169.206,91.494,10,163.506,92.7059,10,162.294,83.9589,10,171.041,81.974,10,173.026,92.9145,10,162.086,78.0761,10,176.924,80.077,10,174.923,92.6575,10,162.343,93.169,10,161.831,83.0392,10,171.961,80.3858,10,174.614,87.1998,10,167.8,67.3226,10,187.677,72.6211,10,182.379,69.8615,10,185.139,86.8111,10,168.189,53.0708,10,201.929,68.3625,10,186.637,69.0496,10,185.95,74.6981,10,180.302,71.3953,10,183.605,75.4808,10,179.519,67.5508,10,187.449,54.9408,10,200.059,55.1696,10,199.83,73.7677,10,181.232,65.9512,10,189.049,77.5771,10,177.423,91.8161,10,163.184,93.2777,10,161.722,82.3529,10,172.647,63.6049,10,191.395,87.8858,10,167.114,69.5705,10,185.43,60.2655,10,194.735,79.0518,10,175.948,82.4664,10,172.534,85.4772,10,169.523,62.6347,10,192.365,87.5956,10,167.404,73.5623,10,181.438,
64.2613,10,190.739,31.8913,10,223.109,76.5971,10,178.403,76.6647,10,178.335,63.0141,10,191.986,82.6552,10,172.345,67.6874,10,187.313,84.6888,10,170.311,90.3555,10,164.645,91.2426,10,163.757,82.3069,10,172.693,80.0667,10,174.933,91.0374,10,163.963,78.0593,10,176.941,78.8327,10,176.167,91.2642,10,163.736,91.5568,10,163.443,82.1168,10,172.883,78.1912,10,176.809,85.4712,10,169.529,68.135,10,186.865,72.7982,10,182.202,70.2462,10,184.754,85.8516,10,169.148,53.8976,10,201.102,68.1732,10,186.827,68.0794,10,186.921,75.0004,10,180,69.284,10,185.716,74.3712,10,180.629,65.0888,10,189.911,54.2974,10,200.703,53.2354,10,201.765,71.423,10,183.577,66.3227,10,188.677,76.12,10,178.88,90.6411,10,164.359,91.3671,10,163.633,80.6682,10,174.332,60.3882,10,194.612,85.1792,10,169.821,69.8943,10,185.106,60.257,10,194.743,79.0046,10,175.995,83.1414,10,171.859,85.9528,10,169.047,62.0029,10,192.997,87.3046,10,167.695,74.1112,10,180.889,
61.6658,10,193.334,30.1519,10,224.848,74.2399,10,180.76,76.0371,10,178.963,60.4524,10,194.548,80.3346,10,174.665,67.037,10,187.963,83.6421,10,171.358,89.2548,10,165.745,89.7641,10,165.236,80.6161,10,174.384,78.0987,10,176.901,89.2396,10,165.76,78.0497,10,176.95,77.611,10,177.389,89.7804,10,165.22,89.9578,10,165.042,81.2427,10,173.757,76.1321,10,178.868,83.664,10,171.336,68.9368,10,186.063,72.6546,10,182.345,70.5199,10,184.48,84.9124,10,170.088,54.5682,10,200.432,67.9178,10,187.082,67.0503,10,187.95,74.4777,10,180.522,67.1018,10,187.898,72.6122,10,182.388,62.5671,10,192.433,53.6708,10,201.329,51.3361,10,203.664,69.0252,10,185.975,66.6545,10,188.345,74.8475,10,180.153,89.368,10,165.632,89.4695,10,165.531,79.0078,10,175.992,57.3214,10,197.679,82.5852,10,172.415,70.265,10,184.735,60.1148,10,194.885,79.0215,10,175.978,83.58,10,171.42,85.9465,10,169.054,60.4052,10,194.595,86.957,10,168.043,74.559,10,180.441,
59.2149,10,195.785,28.5324,10,226.468,71.9702,10,183.03,75.3429,10,179.657,57.8798,10,197.12,77.7921,10,177.208,66.1851,10,188.815,82.7296,10,172.27,88.252,10,166.748,88.2597,10,166.74,78.8301,10,176.17,76.1765,10,178.823,87.4854,10,167.515,78.0597,10,176.94,76.2156,10,178.784,88.2738,10,166.726,88.3293,10,166.671,80.3123,10,174.688,74.0751,10,180.925,81.7027,10,173.297,69.7245,10,185.276,72.1083,10,182.892,70.6965,10,184.303,83.9787,10,171.021,54.8289,10,200.171,67.7448,10,187.255,66.0718,10,188.928,73.8227,10,181.177,64.8295,10,190.171,70.655,10,184.345,60.1978,10,194.802,52.8007,10,202.199,49.3711,10,205.629,66.6623,10,188.338,66.9965,10,188.004,73.6193,10,181.381,88.1052,10,166.895,87.6518,10,167.348,77.3648,10,177.635,54.4007,10,200.599,80.1072,10,174.893,70.5012,10,184.499,59.8012,10,195.199,79.0336,10,175.966,83.6295,10,171.371,85.8849,10,169.115,58.6418,10,196.358,86.5798,10,168.42,75.009,10,179.991,
56.9044,10,198.096,28.0197,10,226.98,69.838,10,185.162,74.5369,10,180.463,55.4129,10,199.587,75.2678,10,179.732,65.1806,10,189.819,81.9619,10,173.038,87.2107,10,167.789,86.821,10,168.179,76.9086,10,178.091,74.0577,10,180.942,85.8106,10,169.189,78.1767,10,176.823,74.9372,10,180.063,86.816,10,168.184,86.7403,10,168.26,79.4838,10,175.516,72.1269,10,182.873,79.429,10,175.571,70.3805,10,184.619,71.3248,10,183.675,70.852,10,184.148,83.1712,10,171.829,54.7476,10,200.252,67.4188,10,187.581,65.0758,10,189.924,73.1858,10,181.814,62.614,10,192.386,68.4905,10,186.509,57.8815,10,197.118,51.7706,10,203.229,47.4314,10,207.569,64.3424,10,190.658,67.2752,10,187.725,72.2566,10,182.743,86.8845,10,168.116,85.843,10,169.157,75.8528,10,179.147,51.6361,10,203.364,77.7403,10,177.26,70.7191,10,184.281,59.394,10,195.606,79.1901,10,175.81,83.4971,10,171.503,85.5865,10,169.414,56.9257,10,198.074,86.1456,10,168.854,75.6825,10,179.318,
54.8708,10,200.129,30.5376,10,224.462,67.9357,10,187.064,73.6154,10,181.385,53.0786,10,201.921,72.8114,10,182.189,64.2065,10,190.793,81.4693,10,173.531,85.9743,10,169.026,85.3924,10,169.608,74.9403,10,180.06,71.9716,10,183.028,84.2323,10,170.768,78.364,10,176.636,73.5962,10,181.404,85.4132,10,169.587,85.13,10,169.87,78.5943,10,176.406,70.1246,10,184.875,77.0374,10,177.963,70.6236,10,184.376,70.479,10,184.521,70.8149,10,184.185,82.3791,10,172.621,54.4457,10,200.554,67.1475,10,187.853,64.1341,10,190.866,72.4513,10,182.549,60.392,10,194.608,66.2052,10,188.795,55.5774,10,199.423,50.5942,10,204.406,45.4588,10,209.541,62.0658,10,192.934,67.3788,10,187.621,70.6147,10,184.385,85.4393,10,169.561,84.0544,10,170.946,74.2587,10,180.741,48.9753,10,206.025,75.5117,10,179.488,70.904,10,184.096,58.9605,10,196.039,79.4526,10,175.547,83.1628,10,171.837,84.9507,10,170.049,55.2748,10,199.725,85.4535,10,169.547,76.354,10,178.646,
52.8456,10,202.154,33.3172,10,221.683,66.0277,10,188.972,72.6119,10,182.388,50.894,10,204.106,70.4775,10,184.523,63.1602,10,191.84,81.1035,10,173.896,84.651,10,170.349,84.0247,10,170.975,72.8633,10,182.137,69.9378,10,185.062,82.7119,10,172.288,78.7854,10,176.215,72.1985,10,182.802,84.0809,10,170.919,83.6903,10,171.31,77.8328,10,177.167,68.2652,10,186.735,74.5173,10,180.483,70.7237,10,184.276,69.5311,10,185.469,70.5643,10,184.436,81.6159,10,173.384,54.0518,10,200.948,66.8128,10,188.187,63.2399,10,191.76,71.5526,10,183.447,58.1752,10,196.825,63.9463,10,191.054,53.4224,10,201.578,49.3769,10,205.623,43.6157,10,211.384,59.8299,10,195.17,67.2046,10,187.795,68.7074,10,186.293,83.9901,10,171.01,82.3985,10,172.601,72.77,10,182.23,46.4198,10,208.58,73.3834,10,181.617,71.0021,10,183.998,58.2805,10,196.72,80.0279,10,174.972,82.7748,10,172.225,83.821,10,171.179,53.6907,10,201.309,84.3878,10,170.612,76.8529,10,178.147,
50.7464,10,204.254,36.3349,10,218.665,64.2337,10,190.766,71.5585,10,183.442,48.8253,10,206.175,68.2112,10,186.789,62.185,10,192.815,80.9519,10,174.048,83.4332,10,171.567,82.7101,10,172.29,70.8406,10,184.159,67.9202,10,187.08,81.2962,10,173.704,79.2196,10,175.78,70.8604,10,184.14,82.832,10,172.168,82.2924,10,172.708,77.058,10,177.942,66.3904,10,188.61,71.9235,10,183.077,70.8185,10,184.182,68.5993,10,186.401,69.9868,10,185.013,80.9467,10,174.053,53.6046,10,201.395,66.4269,10,188.573,62.3754,10,192.625,70.3147,10,184.685,56.0467,10,198.953,61.5793,10,193.421,51.3636,10,203.636,48.11,10,206.89,41.7541,10,213.246,57.7262,10,197.274,66.5573,10,188.443,66.9036,10,188.096,82.5969,10,172.403,80.8118,10,174.188,71.3016,10,183.698,44.0119,10,210.988,71.4337,10,183.566,71.108,10,183.892,57.443,10,197.557,80.4965,10,174.503,82.3443,10,172.656,82.6689,10,172.331,52.0865,10,202.914,83.3149,10,171.685,77.1517,10,177.848,
48.7577,10,206.242,39.6348,10,215.365,62.5133,10,192.487,70.4186,10,184.581,46.8346,10,208.165,65.9943,10,189.006,61.3214,10,193.679,80.2954,10,174.705,82.1924,10,172.808,81.4055,10,173.595,68.7682,10,186.232,65.9263,10,189.074,79.9316,10,175.068,79.3539,10,175.646,69.5723,10,185.428,81.6884,10,173.312,80.9819,10,174.018,76.3924,10,178.608,64.5854,10,190.415,69.3504,10,185.65,70.9234,10,184.077,67.342,10,187.658,69.2047,10,185.795,80.2856,10,174.714,53.2129,10,201.787,66.0759,10,188.924,61.6253,10,193.375,68.9486,10,186.051,53.9381,10,201.062,59.2471,10,195.753,49.3039,10,205.696,46.9083,10,208.092,39.9856,10,215.014,55.7108,10,199.289,65.4303,10,189.57,65.08,10,189.92,81.2561,10,173.744,79.2506,10,175.749,70.0161,10,184.984,41.7167,10,213.283,69.6218,10,185.378,71.1762,10,183.824,56.5991,10,198.401,80.2231,10,174.777,81.7656,10,173.234,81.5342,10,173.466,50.5817,10,204.418,82.161,10,172.839,77.3735,10,177.626,
46.8365,10,208.163,43.1753,10,211.825,60.8423,10,194.158,69.253,10,185.747,44.9488,10,210.051,63.8412,10,191.159,60.4907,10,194.509,79.2142,10,175.786,80.9945,10,174.006,80.0892,10,174.911,66.684,10,188.316,63.9276,10,191.072,78.6407,10,176.359,78.8695,10,176.13,68.3582,10,186.642,80.579,10,174.421,79.677,10,175.323,75.7337,10,179.266,62.7947,10,192.205,66.762,10,188.238,71.1444,10,183.856,65.9688,10,189.031,68.3226,10,186.677,79.6239,10,175.376,52.8307,10,202.169,65.6261,10,189.374,60.947,10,194.053,67.5152,10,187.485,51.9567,10,203.043,56.9214,10,198.079,47.339,10,207.661,45.7608,10,209.239,38.3294,10,216.671,53.797,10,201.203,63.9364,10,191.064,63.2979,10,191.702,80.0962,10,174.904,77.7261,10,177.274,68.6991,10,186.301,39.5325,10,215.467,67.9298,10,187.07,71.2113,10,183.789,55.7483,10,199.252,78.8899,10,176.11,80.7364,10,174.264,80.4576,10,174.542,49.0876,10,205.912,80.5439,10,174.456,77.3725,10,177.627,
45.0172,10,209.983,46.8283,10,208.172,59.1844,10,195.816,68.0575,10,186.942,43.1935,10,211.807,61.8257,10,193.174,59.7907,10,195.209,77.659,10,177.341,79.8592,10,175.141,78.7803,10,176.22,64.7257,10,190.274,62.0295,10,192.971,77.3872,10,177.613,77.83,10,177.17,67.0869,10,187.913,79.5206,10,175.479,78.459,10,176.541,75.2197,10,179.78,61.1388,10,193.861,64.2765,10,190.724,71.4352,10,183.565,64.6209,10,190.379,67.3245,10,187.675,78.9492,10,176.051,52.4914,10,202.509,65.1732,10,189.827,60.3441,10,194.656,66.1047,10,188.895,50.0258,10,204.974,54.6831,10,200.317,45.5157,10,209.484,44.5993,10,210.401,36.709,10,218.291,51.9631,10,203.037,62.2463,10,192.754,61.7166,10,193.283,78.9534,10,176.047,76.2873,10,178.713,67.4377,10,187.562,37.5147,10,217.485,66.3782,10,188.622,71.2797,10,183.72,54.8593,10,200.141,77.5488,10,177.451,79.4911,10,175.509,79.4059,10,175.594,47.6526,10,207.347,78.8626,10,176.137,77.0159,10,177.984,
43.2264,10,211.774,50.4385,10,204.562,57.5667,10,197.433,66.7173,10,188.283,41.5093,10,213.491,59.797,10,195.203,59.2148,10,195.785,75.8317,10,179.168,78.8131,10,176.187,77.5332,10,177.467,62.7406,10,192.259,60.1386,10,194.861,76.2564,10,178.744,76.5368,10,178.463,65.9073,10,189.093,78.5479,10,176.452,77.3502,10,177.65,74.6605,10,180.34,59.4919,10,195.508,61.8625,10,193.138,71.7679,10,183.232,63.3558,10,191.644,66.3052,10,188.695,78.3185,10,176.681,52.2734,10,202.727,64.8064,10,190.194,59.8616,10,195.138,64.7387,10,190.261,48.1734,10,206.827,52.49,10,202.51,43.7773,10,211.223,43.5023,10,211.498,35.1743,10,219.826,50.2325,10,204.768,60.3938,10,194.606,60.1357,10,194.864,77.9083,10,177.092,74.8375,10,180.162,66.2806,10,188.719,36.0701,10,218.93,64.9424,10,190.058,71.3487,10,183.651,54.1014,10,200.899,76.4188,10,178.581,78.2707,10,176.729,78.353,10,176.647,46.2471,10,208.753,77.0968,10,177.903,76.5095,10,178.49,
41.3693,10,213.631,53.6258,10,201.374,55.9388,10,199.061,65.4467,10,189.553,39.9268,10,215.073,57.8039,10,197.196,58.3064,10,196.694,74.0961,10,180.904,77.6704,10,177.33,76.2599,10,178.74,60.8706,10,194.129,58.4327,10,196.567,75.2048,10,179.795,75.2456,10,179.754,64.8394,10,190.161,77.616,10,177.384,76.306,10,178.694,74.2736,10,180.726,57.9217,10,197.078,59.5101,10,195.49,72.1333,10,182.867,62.1455,10,192.854,65.2557,10,189.744,77.6216,10,177.378,51.9703,10,203.03,64.399,10,190.601,59.465,10,195.535,63.3406,10,191.659,46.3842,10,208.616,50.4575,10,204.543,42.0862,10,212.914,42.6039,10,212.396,33.81,10,221.19,48.6272,10,206.373,58.5427,10,196.457,58.6457,10,196.354,76.9452,10,178.055,73.506,10,181.494,65.202,10,189.798,35.6783,10,219.322,63.67,10,191.33,71.3279,10,183.672,53.3249,10,201.675,75.4161,10,179.584,77.0812,10,177.919,77.3712,10,177.629,44.8767,10,210.123,75.3991,10,179.601,75.8956,10,179.104,
39.4462,10,215.554,56.0279,10,198.972,54.3438,10,200.656,64.118,10,190.882,38.5102,10,216.49,55.9976,10,199.002,56.8759,10,198.124,72.4596,10,182.54,76.6484,10,178.352,75.074,10,179.926,59.2658,10,195.734,56.9842,10,198.016,74.2888,10,180.711,73.9268,10,181.073,63.8196,10,191.18,76.7867,10,178.213,75.3639,10,179.636,74.0285,10,180.971,56.601,10,198.399,57.383,10,197.617,72.5099,10,182.49,61.0132,10,193.987,64.2477,10,190.752,76.9251,10,178.075,51.7371,10,203.263,64.163,10,190.837,59.1388,10,195.861,62.0863,10,192.914,44.6882,10,210.312,48.4999,10,206.5,40.8387,10,214.161,41.7332,10,213.267,32.5068,10,222.493,47.1681,10,207.832,56.64,10,198.36,57.2411,10,197.759,75.9863,10,179.014,72.1647,10,182.835,64.1972,10,190.803,35.2822,10,219.718,62.5109,10,192.489,71.2866,10,183.713,52.5969,10,202.403,74.6658,10,180.334,76.0623,10,178.938,76.509,10,178.491,45.8075,10,209.192,73.8922,10,181.108,75.2333,10,179.767,
37.3872,10,217.613,57.8955,10,197.105,52.7264,10,202.274,62.7092,10,192.291,37.1495,10,217.85,54.2283,10,200.772,55.1741,10,199.826,70.9764,10,184.024,75.7485,10,179.252,73.748,10,181.252,57.7141,10,197.286,55.6533,10,199.347,72.9598,10,182.04,72.5593,10,182.441,62.8588,10,192.141,76.0463,10,178.954,74.4849,10,180.515,73.2945,10,181.705,55.3935,10,199.606,55.2567,10,199.743,72.9374,10,182.063,60.0561,10,194.944,63.3238,10,191.676,76.2738,10,178.726,51.6004,10,203.4,63.8741,10,191.126,58.9634,10,196.037,60.9965,10,194.003,43.1115,10,211.889,46.6757,10,208.324,41.0141,10,213.986,40.8276,10,214.172,31.2445,10,223.756,45.8433,10,209.157,54.8798,10,200.12,55.8991,10,199.101,75.2393,10,179.761,70.9603,10,184.04,63.2357,10,191.764,34.9278,10,220.072,61.4286,10,193.571,71.1552,10,183.845,51.8676,10,203.132,74.1503,10,180.85,74.9543,10,180.046,75.618,10,179.382,46.8328,10,208.167,72.4207,10,182.579,74.4845,10,180.516,
35.3658,10,219.634,59.5535,10,195.446,51.1278,10,203.872,61.2709,10,193.729,35.8323,10,219.168,52.547,10,202.453,53.4163,10,201.584,69.519,10,185.481,74.8111,10,180.189,72.4237,10,182.576,56.2707,10,198.729,54.414,10,200.586,71.3933,10,183.607,71.1065,10,183.894,62.0244,10,192.976,75.3713,10,179.629,73.6777,10,181.322,72.3138,10,182.686,54.2324,10,200.768,53.284,10,201.716,73.2107,10,181.789,59.1265,10,195.873,62.5455,10,192.455,75.5484,10,179.452,51.4314,10,203.569,63.6668,10,191.333,58.839,10,196.161,59.9641,10,195.036,41.5854,10,213.415,44.9863,10,210.014,41.1002,10,213.9,40.045,10,214.955,30.1321,10,224.868,44.5429,10,210.457,53.1689,10,201.831,54.5688,10,200.431,74.501,10,180.499,69.8546,10,185.145,62.2448,10,192.755,34.5642,10,220.436,60.4416,10,194.558,70.8517,10,184.148,51.1206,10,203.879,73.7936,10,181.206,73.9123,10,181.088,74.6588,10,180.341,47.8592,10,207.141,71.0042,10,183.996,73.681,10,181.319,
33.4558,10,221.544,60.875,10,194.125,49.6042,10,205.396,59.8411,10,195.159,34.5897,10,220.41,50.8513,10,204.149,51.8271,10,203.173,68.0173,10,186.983,73.972,10,181.028,71.1365,10,183.863,54.793,10,200.207,53.387,10,201.613,69.9096,10,185.09,69.5267,10,185.473,61.3278,10,193.672,74.7809,10,180.219,72.9588,10,182.041,71.3727,10,183.627,53.2204,10,201.78,51.4017,10,203.598,73.4275,10,181.572,58.1779,10,196.822,61.8336,10,193.166,74.9538,10,180.046,51.3168,10,203.683,63.4779,10,191.522,58.7505,10,196.25,58.9769,10,196.023,40.1112,10,214.889,43.2867,10,211.713,41.174,10,213.826,39.243,10,215.757,28.9805,10,226.019,43.3673,10,211.633,51.5109,10,203.489,53.2719,10,201.728,73.8764,10,181.124,68.7639,10,186.236,61.2938,10,193.706,34.2532,10,220.747,59.5286,10,195.471,70.3717,10,184.628,50.2831,10,204.717,73.6619,10,181.338,72.8886,10,182.111,73.7572,10,181.243,48.92,10,206.08,69.6382,10,185.362,72.8445,10,182.156,
