319.678,-214.659,-277.107,105.312,94.4404,203.78,-293.837,-37.708,-11.3179,50.0786,67.6344,-145.967,-98.6186,393.456,290.972,-251.145,-279.405,156.629,320.147,334.256,95.7666,97.393,98.9323,-287.1,-125.222,-5.16168,-376.594,360.41,-229.818,244.021,-190.367,31.8923,387.284,-103.657,190.705,123.252,274.196,47.8526,290.261,-257.895,273.432,141.881,68.7551,316.148,-16.157,-356.831,-331.697,219.304,-80.3973,-55.6838,-282.472,-345.762,-363.99,122.842,165.203,-298.801,-79.283,-298.966,245.719,-360.627,-360.379,-274.453,-146.157,-317.467,-345.263,-163.326,-130.97,279.986,-333.518,-199.071,-296.513,-361.127,-156.321,-188.738,140.048,-331.34,127.365,-297.395,272.186,229.353,-8.70065,-44.7564,382.228,276.401,-86.9257,-186.897,320.709,-374.592,-302.686,168.465,135.527,-61.244,-367.917,302.432,-187.898,298.649,-159.722,174.15,-248.743,-182.453,398.424,247.482,109.591,-76.2694,-15.1626,-102.72,-111.988,-90.3113,73.3004,-231.353,-236.66,57.7573,-15.6884,90.9383,-267.563,-325.298,229.624,-62.6516,-147.76,-333.029,269.235,-77.8811,-236.543,355.491,-294.109,-111.137,305.003,375.21,101.328,-43.7776,351.659,-157.138,20.7746,15.3242,46.7698,210.936,169.564,263.209,-297.979,-215.468,-334.96,111.811,161.73,51.945,351.245,151.021,299.875,-55.0877,64.4053,-146.62,295.296,-98.0997,-215.059,-209.53,57.7147,149.374,307.398,212.334,-180.297,351.02,-168.003,-383.003,-82.6818,-128.179,86.1033,307.36,377.414,92.6294,225.075,259.868,-347.4,249.659,180.656,-383.169,-314.626,-176.914,221.153,163.335,100.808,307.581,-241.87,-151.41,212.606,262.53,-13.9199,170.131,-174.321,384.171,160.111,-200.009,-38.6769,237.145,346.463,-294.109,-57.764,-37.8068,-36.5655,-212.09,-50.0428,250.828,141.132,-168.966,44.9842,-326.66,-266.822,139.68,131.391,222.858,273.312,50.6775,171.829,225.85,8.75969,242.759,326.76,-124.047,-282.178,206.763,-196.504,-26.805,171.396,-10.4441,37.2535,-391.647,-264.932,11.2672,-276.451,-184.879,209.867,-181.783,-156.679,-280.731,305.313,291.521,87.5258,-8.65657,-80.8723,259.616,275.77,122.772,-145.772,116.647,
316.997,-212.976,-276.803,107.31,94.3285,197.167,-293.481,-39.4085,-10.2705,50.4995,69.3828,-143.313,-101.125,398.34,289.44,-253.209,-277.416,160.35,322.219,331.979,94.7557,95.8175,93.2733,-287.775,-125.434,-3.56238,-374.093,363.191,-231.203,244.482,-190.263,31.2209,383.884,-102.732,192.21,124.532,272.383,50.1219,287.708,-259.768,274.598,144.963,65.8587,311.704,-18.2189,-358.88,-335.512,220.993,-79.0316,-54.9338,-282.9,-342.324,-360.531,124.702,165.863,-299.296,-80.5661,-300.124,245.822,-359.753,-357.453,-274.598,-144.384,-318.111,-339.535,-164.129,-134.268,276.85,-332.635,-195.913,-295.805,-359.612,-156.64,-191.025,137.416,-330.488,124.735,-297.058,274.076,232.345,-8.37819,-45.1423,385.097,279.71,-85.5192,-187.693,324.268,-376.905,-300.571,170.028,133.015,-60.5045,-365.717,307.171,-187.435,301.167,-160.817,176.763,-251.758,-181.499,398.548,246.146,107.882,-75.6706,-16.1605,-102.179,-111.264,-90.5964,73.9134,-230.009,-238.284,55.9243,-15.308,90.4661,-268.32,-327.471,232.882,-63.7787,-148.116,-336.225,270.151,-75.0214,-234.056,358.228,-297.796,-110.985,303.448,379.194,98.453,-43.8348,355.042,-159.516,22.5011,18.1873,48.1563,212.57,171.541,263.237,-298.711,-216.465,-338.039,111.459,160.145,52.5909,348.676,149.111,298.399,-55.1212,61.4916,-143.295,295.7,-99.289,-216.117,-205.571,54.3948,147.922,303.886,212.25,-179.569,347.936,-166.722,-387.183,-83.283,-131.146,84.6891,306.935,380.874,90.8733,226.908,258.927,-344.254,247.786,183.454,-379.334,-314.403,-178.851,225.183,161.085,101.129,306.985,-241.311,-152.834,215.856,263.891,-12.6378,170.629,-176.022,387.749,161.144,-203.604,-41.0001,236.069,343.686,-291.837,-56.2819,-39.6584,-36.844,-209.637,-45.8654,251.661,141.09,-168.975,46.5377,-324.61,-265.723,142.677,133.337,220.272,271.689,50.3644,173.41,225.823,5.74536,244.8,324.328,-121.847,-279.3,204.191,-201.236,-28.9875,173.003,-10.3529,38.5922,-388.044,-265.442,7.23379,-277,-178.934,209.373,-185.98,-156.847,-282.494,306.774,290.304,88.4539,-7.23762,-82.427,257.03,278.154,120.048,-143.121,117.567,
314.367,-211.288,-276.531,109.271,94.2093,190.505,-293.175,-41.1155,-9.27288,50.9157,71.1643,-140.696,-103.605,399,287.958,-255.27,-275.436,164.121,324.32,329.744,93.7936,94.2527,87.5648,-288.444,-125.672,-1.92108,-371.621,366.014,-232.569,244.989,-190.209,30.546,380.534,-101.801,193.676,125.78,270.617,52.405,285.166,-261.69,275.811,148.062,62.9327,307.301,-20.2909,-360.978,-339.372,222.704,-77.7155,-54.1893,-283.345,-338.932,-357.119,126.547,166.54,-299.838,-81.8155,-301.318,245.943,-358.926,-354.572,-274.766,-142.6,-318.803,-333.854,-164.918,-137.579,273.761,-331.8,-192.767,-295.127,-358.138,-156.973,-193.361,134.786,-329.685,122.085,-296.767,276.015,235.347,-8.02786,-45.5697,388.003,283.054,-84.1208,-188.538,327.862,-379.254,-298.506,171.586,130.55,-59.7815,-363.562,311.932,-186.953,303.73,-161.863,179.368,-254.732,-180.572,395.57,244.801,106.161,-75.1204,-17.1791,-101.682,-110.589,-90.8775,74.4982,-228.706,-239.907,54.0414,-14.9394,90.0425,-269.119,-329.67,236.093,-64.9235,-148.48,-339.471,271.096,-72.2032,-231.604,361.001,-301.512,-110.79,301.907,383.226,95.5346,-43.8676,358.473,-161.909,24.1783,21.0588,49.5183,214.248,173.519,263.315,-299.466,-217.506,-341.159,111.077,158.608,53.2475,346.157,147.196,296.967,-55.1305,58.5291,-139.981,296.136,-100.516,-217.185,-201.662,51.0982,146.425,300.416,212.194,-178.849,344.902,-165.449,-391.411,-83.9188,-134.149,83.2643,306.559,384.383,89.1043,228.791,257.996,-341.153,245.934,186.256,-375.549,-314.224,-180.767,229.264,158.833,101.474,306.432,-240.716,-154.222,219.083,265.296,-11.4025,171.109,-177.707,391.375,162.168,-207.249,-43.3702,234.975,340.956,-289.581,-54.8048,-41.4603,-37.1237,-207.234,-41.6873,252.544,141.032,-169.032,48.0829,-322.61,-264.575,145.66,135.25,217.649,270.104,50.0849,175.041,225.792,2.72881,246.891,321.942,-119.667,-276.424,201.669,-205.941,-31.2115,174.655,-10.2841,39.9256,-384.492,-266.002,3.20434,-277.6,-172.988,208.927,-190.167,-156.989,-284.299,308.266,289.126,89.3654,-5.7715,-84.0176,254.48,280.577,117.292,-140.423,118.468,
311.786,-209.596,-276.279,111.186,94.1094,183.796,-292.915,-42.8056,-8.28506,51.3809,72.9504,-138.129,-106.057,394.116,286.499,-257.375,-273.464,167.941,326.456,327.544,92.8605,92.6473,81.8118,-289.135,-125.874,-0.245405,-369.169,368.883,-233.965,245.537,-190.191,29.9052,377.234,-100.873,195.116,126.985,268.896,54.712,282.614,-263.66,277.069,151.184,59.9704,302.931,-22.3655,-363.125,-343.282,224.422,-76.4424,-53.419,-283.782,-335.591,-353.758,128.389,167.263,-300.398,-83.0428,-302.557,246.1,-358.134,-351.736,-274.954,-140.814,-319.545,-328.224,-165.7,-140.908,270.72,-331.012,-189.639,-294.475,-356.705,-157.297,-195.746,132.165,-328.932,119.39,-296.5,278.001,238.365,-7.63671,-45.9682,390.949,286.426,-82.7208,-189.433,331.487,-381.641,-296.49,173.148,128.132,-59.0419,-361.45,316.719,-186.504,306.33,-162.859,181.973,-257.704,-179.696,392.639,243.474,104.41,-74.6105,-18.1834,-101.234,-109.96,-91.1798,75.0395,-227.428,-241.558,52.1173,-14.5991,89.6602,-269.871,-331.856,239.254,-66.0732,-148.85,-342.766,272.081,-69.3555,-229.178,363.816,-305.268,-110.567,300.37,387.307,92.6118,-43.9503,361.949,-164.323,25.8081,23.9463,50.8321,215.938,175.473,263.436,-300.242,-218.592,-344.319,110.666,157.109,53.9358,343.685,145.268,295.567,-55.1017,55.5176,-136.676,296.62,-101.758,-218.204,-197.761,47.7746,144.887,296.995,212.136,-178.123,341.917,-164.181,-395.69,-84.5723,-137.199,81.8341,306.233,387.94,87.3225,230.701,257.106,-338.082,244.121,189.074,-371.81,-314.091,-182.703,233.296,156.591,101.85,305.919,-240.08,-155.582,222.276,266.737,-10.2151,171.574,-179.394,395.051,163.19,-210.943,-45.7893,233.872,338.267,-287.354,-53.3475,-43.2162,-37.3618,-204.859,-37.5144,253.477,141.021,-169.071,49.6007,-320.652,-263.431,148.592,137.146,215.073,268.545,49.7632,176.646,225.718,-0.337445,248.987,319.597,-117.515,-273.571,199.191,-210.629,-33.4826,176.335,-10.1743,41.2519,-380.989,-266.612,-0.830147,-278.19,-166.993,208.512,-194.394,-157.13,-286.153,309.794,287.982,90.303,-4.26272,-85.6575,251.937,283.028,114.495,-137.741,119.322,
309.25,-207.925,-276.024,113.05,94.0407,177.127,-292.69,-44.4589,-7.3457,51.8338,74.7827,-135.582,-108.497,389.28,285.066,-259.437,-271.489,171.811,328.612,325.39,91.8778,91.0475,76.0236,-289.862,-126.123,1.44659,-366.739,371.796,-235.387,246.128,-190.204,29.2245,373.98,-99.9249,196.527,128.15,267.224,57.0104,280.05,-265.679,278.375,154.293,56.9899,298.609,-24.4462,-365.323,-347.241,226.146,-75.219,-52.644,-284.258,-332.28,-350.446,130.228,168.02,-300.994,-84.2383,-303.835,246.284,-357.384,-348.94,-275.173,-139.036,-320.337,-322.641,-166.465,-144.268,267.718,-330.267,-186.535,-293.837,-355.321,-157.598,-198.175,129.549,-328.228,116.681,-296.28,280.014,241.425,-7.24981,-46.3169,393.939,289.822,-81.3376,-190.375,335.145,-384.067,-294.523,174.698,125.764,-58.3077,-359.382,321.53,-186.09,308.966,-163.806,184.587,-260.63,-178.801,389.758,242.144,102.666,-74.1503,-19.1762,-100.835,-109.377,-91.5023,75.5341,-226.168,-243.162,50.2085,-14.3086,89.2831,-270.59,-334.079,242.378,-67.1891,-149.225,-346.111,273.107,-66.4786,-226.779,366.674,-309.055,-110.305,298.836,391.439,89.6404,-44.0447,365.472,-166.754,27.3949,26.8595,52.1571,217.678,177.429,263.608,-301.046,-219.72,-347.514,110.219,155.561,54.6289,341.264,143.34,294.207,-55.0421,52.4675,-133.403,297.153,-103.003,-219.198,-193.903,44.4303,143.303,293.623,212.091,-177.398,338.981,-162.926,-399,-85.2463,-140.295,80.3975,305.956,391.547,85.5416,232.639,256.258,-335.044,242.346,191.906,-368.12,-314,-184.667,237.331,154.3,102.246,305.451,-239.409,-156.905,225.478,268.226,-9.0766,172.03,-181.088,398.777,164.235,-214.682,-48.2577,232.76,335.623,-285.149,-51.8492,-44.9434,-37.5524,-202.5,-33.3499,254.46,140.962,-169.124,51.0842,-318.731,-262.269,151.478,139.021,212.543,267.011,49.398,178.252,225.694,-3.37966,251.127,317.299,-115.381,-270.705,196.761,-215.324,-35.8031,178.064,-10.0765,42.5781,-377.536,-267.265,-4.83988,-278.83,-160.995,208.143,-198.641,-157.309,-287.976,311.356,286.876,91.2847,-2.7304,-87.3415,249.418,285.512,111.661,-135.026,120.139,
306.763,-206.24,-275.773,114.865,93.9432,170.417,-292.513,-46.1005,-6.45305,52.3046,76.6392,-133.078,-110.913,384.488,283.656,-261.543,-269.47,175.702,330.781,323.285,90.9444,89.4558,70.2167,-290.636,-126.375,3.18856,-364.331,374.754,-236.807,246.768,-190.197,28.5897,370.773,-98.9634,197.893,129.292,265.601,59.3142,277.494,-267.747,279.728,157.417,53.9847,294.329,-26.5366,-367.569,-351.25,227.874,-74.0343,-51.8372,-284.769,-329.006,-347.184,132.064,168.811,-301.628,-85.388,-305.133,246.494,-356.676,-346.184,-275.421,-137.251,-321.178,-317.103,-167.211,-147.609,264.761,-329.569,-183.451,-293.227,-353.977,-157.871,-200.646,126.935,-327.574,113.974,-296.111,282.044,244.532,-6.8232,-46.6352,396.975,293.238,-79.9463,-191.367,338.837,-386.528,-292.606,176.25,123.443,-57.5896,-357.358,326.363,-185.678,311.651,-164.717,187.165,-263.529,-177.948,386.925,240.803,100.939,-73.7368,-20.1383,-100.474,-108.844,-91.8289,76.0008,-224.866,-244.747,48.3456,-14.0674,88.9138,-271.296,-336.351,245.462,-68.3346,-149.6,-349.507,274.183,-63.5981,-224.394,369.58,-312.875,-110.004,297.308,395.62,86.6699,-44.0892,369.043,-169.198,29.0102,29.8138,53.4357,219.436,179.371,263.827,-301.881,-220.887,-350.751,109.745,154.063,55.3143,338.893,141.408,292.889,-54.9549,49.4045,-130.179,297.735,-104.262,-220.189,-190.096,41.0373,141.708,290.302,212.044,-176.664,336.096,-161.684,-394.722,-85.9689,-143.402,78.9432,305.725,395.201,83.7439,234.614,255.444,-332.026,240.617,194.734,-364.48,-313.953,-186.655,241.403,151.975,102.664,305.028,-238.703,-158.194,228.691,269.765,-7.98749,172.477,-182.78,399,165.326,-218.44,-50.7746,231.636,333.024,-282.964,-50.3302,-46.6251,-37.7513,-200.19,-29.2025,255.489,140.905,-169.227,52.533,-316.845,-261.075,154.325,140.85,210.033,265.505,48.9907,179.871,225.622,-6.40847,253.316,315.051,-113.25,-267.824,194.379,-220.034,-38.1714,179.842,-9.9894,43.9172,-374.132,-267.964,-8.86763,-279.497,-154.954,207.822,-202.9,-157.515,-289.842,312.94,285.814,92.268,-1.1481,-89.0754,246.896,288.042,108.806,-132.345,120.92,
304.325,-204.546,-275.554,116.641,93.8495,163.657,-292.383,-47.7256,-5.60728,52.7579,78.4957,-130.624,-113.304,379.739,282.29,-263.622,-267.479,179.553,332.973,321.224,89.9622,87.8535,64.3606,-291.419,-126.612,4.97863,-361.947,377.757,-238.226,247.459,-190.24,27.9552,367.617,-98.0049,199.254,130.385,264.02,61.5899,274.944,-269.865,281.132,160.546,50.9485,290.089,-28.6299,-369.866,-355.308,229.606,-72.898,-51.0181,-285.321,-325.758,-343.972,133.893,169.632,-302.302,-86.5121,-306.474,246.711,-356.018,-343.474,-275.69,-135.435,-322.059,-311.605,-167.926,-150.942,261.855,-328.919,-180.361,-292.641,-352.678,-158.1,-203.141,124.325,-326.971,111.266,-295.991,284.109,247.675,-6.38712,-47.0026,399,296.685,-78.5695,-192.406,342.561,-389.03,-290.739,177.805,121.172,-56.8721,-355.365,331.236,-185.308,314.362,-165.578,189.743,-266.385,-177.069,384.142,239.47,99.2563,-73.299,-21.0633,-100.148,-108.352,-92.1274,76.4178,-223.57,-246.379,46.496,-13.8755,88.553,-272.005,-338.673,248.498,-69.4919,-149.967,-352.951,275.279,-60.6721,-222.026,372.533,-316.731,-109.67,295.793,399.849,83.7485,-44.1424,372.664,-171.652,30.603,32.8128,54.7273,221.243,181.291,264.092,-302.734,-222.101,-354.031,109.245,152.609,56.0223,336.568,139.457,291.611,-54.8392,46.31,-126.993,298.364,-105.538,-221.154,-186.332,37.6363,140.063,287.029,211.99,-175.945,333.258,-160.436,-390.494,-86.7373,-146.53,77.4986,305.544,398.905,81.9353,236.6,254.679,-329.053,238.91,197.583,-360.885,-313.954,-188.655,245.426,149.653,103.104,304.651,-237.954,-159.456,231.906,271.353,-6.94607,172.91,-184.471,395.275,166.459,-222.225,-53.3265,230.476,330.474,-280.792,-48.8362,-48.2636,-37.9177,-197.918,-25.0807,256.561,140.884,-169.296,53.9821,-315.009,-259.835,157.151,142.634,207.501,264.024,48.5411,181.446,225.527,-9.42342,255.552,312.853,-111.122,-264.929,192.045,-224.704,-40.568,181.669,-9.89825,45.2582,-370.777,-268.714,-12.895,-280.153,-148.865,207.552,-207.159,-157.765,-291.729,314.554,284.792,93.2458,0.483897,-90.8583,244.364,290.616,105.927,-129.617,121.684,
301.936,-202.859,-275.352,118.371,93.7933,156.863,-292.303,-49.3524,-4.81018,53.2227,80.3703,-128.216,-115.678,375.038,280.973,-265.71,-265.46,183.445,335.186,319.207,89.0181,86.2836,58.4595,-292.224,-126.872,6.81349,-359.587,380.803,-239.668,248.194,-190.295,27.2723,364.511,-97.0431,200.633,131.432,262.487,63.8496,272.378,-272.03,282.584,163.667,47.9034,285.899,-30.7391,-372.21,-359.411,231.362,-71.8105,-50.188,-285.924,-322.516,-340.808,135.71,170.491,-303.007,-87.5873,-307.826,246.95,-355.405,-340.806,-275.986,-133.596,-322.984,-306.156,-168.629,-154.275,258.998,-328.319,-177.281,-292.07,-351.426,-158.359,-205.676,121.748,-326.404,108.568,-295.921,286.224,250.824,-5.94278,-47.3207,395.964,300.161,-77.2124,-193.492,346.319,-391.566,-288.922,179.355,118.95,-56.1425,-353.414,336.136,-184.98,317.1,-166.413,192.365,-269.238,-176.24,381.409,238.134,97.6052,-72.8999,-21.9836,-99.8711,-107.909,-92.428,76.7939,-222.303,-248.05,44.678,-13.7162,88.2301,-272.692,-341.039,251.483,-70.6478,-150.342,-356.444,276.415,-57.7151,-219.674,375.533,-320.633,-109.315,294.29,399,80.7914,-44.2306,376.332,-174.122,32.1473,35.8239,56.0621,223.075,183.192,264.402,-303.612,-223.358,-357.355,108.721,151.204,56.7239,334.292,137.51,290.38,-54.7035,43.1853,-123.848,299.004,-106.863,-222.083,-182.601,34.2811,138.439,283.806,211.942,-175.225,330.47,-159.19,-386.315,-87.5428,-149.69,76.0513,305.413,397.343,80.1307,238.547,253.883,-326.117,237.236,200.446,-357.338,-313.999,-190.679,249.405,147.306,103.561,304.32,-237.156,-160.724,235.108,272.99,-5.95394,173.334,-186.158,391.599,167.612,-226.055,-55.9221,229.292,327.964,-278.648,-47.3779,-49.867,-38.0764,-195.696,-20.9708,257.682,140.913,-169.373,55.4059,-313.217,-258.564,159.938,144.434,205.016,262.565,48.0461,182.973,225.448,-12.4226,257.835,310.705,-108.994,-262.021,189.76,-229.332,-42.9944,183.539,-9.78008,46.6052,-367.472,-269.508,-16.8979,-280.836,-142.733,207.321,-211.388,-158.044,-293.656,316.21,283.797,94.2441,2.1615,-92.6794,241.865,293.239,103.058,-126.849,122.477,
299.589,-201.143,-275.164,120.052,93.7721,150.106,-292.266,-50.9532,-4.06305,53.6894,82.2594,-125.857,-118.021,370.376,279.706,-267.792,-263.488,187.357,337.42,317.237,88.0997,84.7564,52.5198,-292.996,-127.163,8.68754,-357.258,383.889,-241.112,248.98,-190.363,26.6379,361.454,-96.0847,202.008,132.428,261.001,66.1213,269.827,-274.148,284.086,166.797,44.8571,281.758,-32.8529,-374.603,-363.56,233.138,-70.767,-49.334,-286.572,-319.253,-337.694,137.523,171.363,-303.761,-88.6213,-309.205,247.211,-354.837,-338.177,-276.314,-131.783,-323.952,-300.753,-169.313,-157.606,256.191,-327.768,-174.19,-291.507,-350.224,-158.572,-208.232,119.167,-325.887,105.824,-295.831,288.382,253.998,-5.45043,-47.6248,392.973,303.662,-75.8747,-194.623,350.116,-394.134,-287.153,180.919,116.769,-55.441,-351.502,341.067,-184.699,319.855,-167.243,195.037,-272.135,-175.433,378.726,236.797,95.9804,-72.5433,-22.9097,-99.644,-107.517,-92.7303,77.1212,-221.047,-249.769,42.8755,-13.6057,87.9182,-273.362,-343.453,254.431,-71.8362,-150.739,-359.982,277.517,-54.7208,-217.35,378.574,-324.573,-108.928,292.795,394.771,77.8536,-44.2726,380.047,-176.606,33.6882,38.8848,57.3905,224.956,185.073,264.759,-304.516,-224.658,-360.723,108.173,149.842,57.4518,332.066,135.571,289.198,-54.5599,40.0175,-120.727,299.686,-108.161,-222.97,-178.899,30.8909,136.85,280.629,211.916,-174.473,327.72,-157.962,-382.183,-88.3757,-152.893,74.5976,305.332,393.639,78.3159,240.463,253.127,-323.22,235.594,203.311,-353.841,-314.074,-192.742,253.42,144.926,104.041,304.034,-236.311,-161.973,238.308,274.677,-5.00017,173.726,-187.851,387.973,168.752,-229.934,-58.5575,228.078,325.501,-276.524,-45.9291,-51.4213,-38.2171,-193.52,-16.8941,258.84,140.99,-169.465,56.8203,-311.473,-257.277,162.677,146.21,202.575,261.154,47.5363,184.475,225.412,-15.4218,260.169,308.606,-106.875,-259.118,187.524,-233.922,-45.39,185.458,-9.66004,47.9499,-364.217,-270.331,-20.8612,-281.542,-136.557,207.14,-215.607,-158.37,-295.602,317.899,282.839,95.2522,3.88812,-94.5257,239.408,295.902,100.159,-124.126,123.25,
297.292,-199.423,-275.001,121.69,93.7026,143.336,-292.278,-52.5438,-3.3615,54.1356,84.1377,-123.546,-120.348,365.762,278.485,-269.893,-261.552,191.302,339.68,315.309,87.139,83.2028,46.5318,-293.782,-127.475,10.6065,-354.954,387.017,-242.586,249.806,-190.481,26.0054,358.446,-95.1121,203.429,133.444,259.564,68.4094,267.301,-276.31,285.637,169.939,41.8027,277.666,-34.9652,-377.047,-367.755,234.933,-69.7477,-48.4363,-287.266,-316.011,-334.629,139.325,172.242,-304.564,-89.6197,-310.62,247.503,-354.307,-335.59,-276.668,-129.92,-324.924,-295.385,-169.962,-160.923,253.432,-327.266,-171.103,-290.975,-349.06,-158.762,-210.833,116.602,-325.416,103.084,-295.791,290.562,257.216,-4.9682,-47.9778,390.026,307.184,-74.5487,-195.804,353.94,-396.745,-285.434,182.482,114.638,-54.7324,-349.636,346.017,-184.443,322.654,-168.047,197.665,-274.988,-174.648,376.092,235.456,94.3998,-72.2098,-23.8206,-99.4646,-107.175,-93.0263,77.3993,-219.799,-251.535,41.0558,-13.5451,87.6057,-274.015,-345.914,257.332,-73.0041,-151.132,-363.57,278.644,-51.6834,-215.054,381.658,-328.557,-108.517,291.304,390.592,74.8681,-44.3,383.811,-179.106,35.2182,41.9946,58.6926,226.88,186.924,265.155,-305.449,-225.998,-364.136,107.605,148.523,58.2049,329.889,133.622,288.062,-54.3987,36.8474,-117.657,300.376,-109.508,-223.812,-175.217,27.4506,135.26,277.494,211.863,-173.697,325.014,-156.738,-378.101,-89.2563,-156.081,73.1467,305.3,389.98,76.4811,242.387,252.421,-320.359,233.987,206.173,-350.393,-314.198,-194.821,257.459,142.588,104.544,303.791,-235.437,-163.182,241.515,276.413,-4.07124,174.161,-189.538,384.397,169.896,-233.863,-61.2053,226.912,323.085,-274.414,-44.5302,-52.9761,-38.3373,-191.39,-12.8326,260.046,141.067,-169.608,58.2409,-309.779,-255.987,165.367,147.962,200.178,259.758,46.979,185.99,225.424,-18.4103,262.552,306.555,-104.769,-256.197,185.335,-238.483,-47.7445,187.426,-9.52554,49.2867,-361.011,-271.182,-24.782,-282.235,-130.333,207.003,-219.803,-158.734,-297.579,319.627,281.913,96.2106,5.61978,-96.4002,236.993,298.604,97.2291,-121.39,123.975,
295.044,-197.7,-274.845,123.278,93.5868,136.584,-292.334,-54.1117,-2.70843,54.594,86.0304,-121.283,-122.644,361.186,277.314,-271.998,-259.62,195.298,341.975,313.417,86.2114,81.6117,40.4969,-294.549,-127.817,12.5663,-352.676,390.188,-244.051,250.682,-190.585,25.4209,355.487,-94.1345,204.838,134.508,258.161,70.6623,264.801,-278.514,287.196,173.032,38.7663,273.621,-37.0849,-379.54,-371.998,236.741,-68.7775,-47.5292,-287.976,-312.816,-331.613,141.128,173.124,-305.416,-90.5999,-312.081,247.825,-353.818,-333.044,-277.051,-128.025,-325.936,-290.067,-170.619,-164.285,250.693,-326.814,-168.014,-290.471,-347.938,-158.942,-213.482,114.059,-324.992,100.386,-295.723,292.779,260.469,-4.47758,-48.2816,387.124,310.729,-73.2345,-197.032,357.8,-399.39,-283.764,184.05,112.546,-54.0539,-347.816,350.987,-184.233,325.437,-168.864,200.244,-277.821,-173.908,373.509,234.115,92.8149,-71.9262,-24.7178,-99.3332,-106.88,-93.3353,77.6448,-218.59,-253.331,39.2754,-13.4913,87.3427,-274.648,-348.421,260.188,-74.1914,-151.547,-367.203,279.767,-48.5962,-212.792,384.777,-332.587,-108.087,289.809,386.463,71.8369,-44.3478,387.622,-181.617,36.7088,45.0734,60.0346,228.834,188.764,265.599,-306.403,-227.384,-367.596,107.018,147.199,58.9083,327.762,131.676,286.974,-54.2192,33.659,-114.633,301.111,-110.878,-224.605,-171.543,23.9631,133.655,274.409,211.808,-172.958,322.341,-155.517,-374.069,-90.1822,-159.247,71.6901,305.318,386.371,74.6372,244.303,251.764,-317.538,232.408,209.027,-346.995,-314.367,-196.919,261.48,140.204,105.066,303.595,-234.512,-164.386,244.712,278.198,-3.19111,174.607,-191.221,380.87,171.001,-237.822,-63.8804,225.788,320.715,-272.326,-43.1102,-54.4856,-38.4218,-189.294,-8.74373,261.294,141.184,-169.781,59.6844,-308.13,-254.669,168.015,149.716,197.831,258.378,46.3742,187.469,225.471,-21.4302,264.973,304.554,-102.655,-253.262,183.098,-243.017,-50.0569,189.443,-9.39674,50.6041,-357.852,-272.026,-28.6531,-282.927,-124.058,206.884,-223.953,-159.118,-299.602,321.388,281.025,97.1191,7.35498,-98.3057,234.617,301.355,94.2933,-118.68,124.657,
292.84,-195.953,-274.709,124.82,93.466,129.883,-292.44,-55.669,-2.10438,55.0426,87.9152,-119.07,-124.912,356.653,276.189,-274.125,-257.687,199.343,344.286,311.573,85.2689,80.0683,34.4139,-295.331,-128.19,14.4873,-350.42,393.405,-245.52,251.607,-190.677,24.8849,352.578,-93.1589,206.231,135.525,256.756,72.8653,262.295,-280.768,288.804,176.131,35.7338,269.626,-39.2117,-382.082,-376.286,238.571,-67.8569,-46.6153,-288.707,-309.666,-328.646,142.917,174.014,-306.318,-91.5361,-313.566,248.158,-353.378,-330.543,-277.455,-126.083,-326.933,-284.798,-171.266,-167.656,248.003,-326.412,-164.922,-289.993,-346.859,-159.089,-216.17,111.513,-324.617,97.6799,-295.705,295.044,263.732,-3.98786,-48.5354,384.267,314.295,-71.9416,-198.306,361.688,-399,-282.144,185.624,110.5,-53.3543,-346.043,355.976,-184.046,328.264,-169.649,202.785,-280.607,-173.187,370.975,232.763,91.2468,-71.6896,-25.6352,-99.2476,-106.636,-93.6477,77.8702,-217.426,-255.177,37.5047,-13.479,87.1074,-275.285,-350.977,263.008,-75.4134,-151.939,-370.88,280.883,-45.4593,-210.552,387.942,-336.664,-107.637,288.317,382.384,68.8178,-44.3471,391.484,-184.128,38.2132,48.1042,61.4209,230.766,190.579,266.087,-307.388,-228.808,-371.101,106.411,145.91,59.6464,325.683,129.741,285.935,-54.0401,30.501,-111.649,301.893,-112.263,-225.358,-167.9,20.4312,132.027,271.358,211.716,-172.18,319.7,-154.302,-370.086,-91.102,-162.364,70.2381,305.386,382.812,72.7897,246.215,251.157,-314.756,230.862,211.88,-343.647,-314.581,-199.04,265.55,137.826,105.602,303.448,-233.573,-165.638,247.904,280.033,-2.35102,175.024,-192.896,377.393,172.072,-241.819,-66.5532,224.714,318.392,-270.253,-41.7341,-55.9709,-38.4573,-187.189,-4.60833,262.56,141.27,-169.995,61.1111,-306.527,-253.344,170.613,151.425,195.507,257.021,45.7252,188.968,225.565,-24.4792,267.435,302.601,-100.531,-250.282,180.839,-247.514,-52.3359,191.493,-9.30568,51.914,-354.742,-272.879,-32.4748,-283.666,-117.767,206.816,-228.106,-159.551,-301.623,323.197,280.146,98.0583,9.12965,-100.231,232.288,304.155,91.3453,-116.018,125.323,
